anh,nhom,rong,cao,so_bien,bien,loai_xe,kieu_dang,vong_1_ms,vong_2_ms,vong_3_ms,vong_4_ms,vong_5_ms,trung_vi_ms
carlong_0121.png,o_to,380,285,1,51F-155.85,car,Sedan,472.3,483.7,486.3,459.8,478.7,478.7
carlong_0248.png,o_to,380,285,1,60A-038.68,car,GamCao,482.7,466.9,475.8,495.1,496.2,482.7
carlong_0264.png,o_to,380,285,1,61F-590.11,car,,448.2,471.1,475.3,461.3,466.7,466.7
carlong_0434.png,o_to,380,285,1,86A-068.44,car,,450.6,460.3,446.3,455.8,453.8,453.8
carlong_0491.png,o_to,380,285,1,51E0-268.72,car,,441.1,450.1,454.2,522.0,444.7,450.1
carlong_0502.png,o_to,380,285,1,51G-216.66,car,XeTai,484.8,479.1,509.4,472.9,462.2,479.1
carlong_0519.png,o_to,380,285,1,51G-439.47,car,GamCao,471.8,487.2,482.2,483.4,536.4,483.4
carlong_0549.png,o_to,380,285,1,51G-394.66,car,GamCao,496.8,496.1,473.4,477.0,480.7,480.7
carlong_0559.png,o_to,380,285,1,51F-630.34,car,,465.2,469.8,458.7,465.3,471.8,465.3
carlong_0569.png,o_to,380,285,1,MG37307,car,Sedan,493.8,466.4,465.3,479.8,475.2,475.2
carlong_0581.png,o_to,380,285,1,9A51796,car,GamCao,487.7,482.8,555.1,505.0,480.9,487.7
carlong_0607.png,o_to,380,285,1,51F-590.11,car,Sedan,494.2,480.9,478.2,466.8,476.7,478.2
carlong_0614.png,o_to,380,285,1,61F-026.87,car,GamCao,501.8,479.8,476.0,505.3,497.6,497.6
carlong_0622.png,o_to,380,285,1,51G-472.81,car,GamCao,478.1,481.6,503.6,452.8,481.3,481.3
carlong_0702.png,o_to,380,285,1,51F-153.26,car,GamCao,500.5,512.5,487.8,492.1,490.4,492.1
carlong_0713.png,o_to,380,285,1,29A-517.96,car,XeTai,491.7,488.9,478.7,480.9,478.6,480.9
carlong_0721.png,o_to,380,285,1,51F-789.04,car,GamCao,502.8,508.2,476.3,507.8,462.8,502.8
carlong_0725.png,o_to,380,285,1,51F-212.55,car,GamCao,479.1,545.1,476.1,494.1,485.3,485.3
carlong_0733.png,o_to,380,285,1,29A-239.50,car,GamCao,497.3,487.7,490.1,473.7,483.4,487.7
carlong_0804.png,o_to,380,285,1,51F-155.85,car,GamCao,479.6,511.8,501.2,475.2,558.8,501.2
carlong_0841.png,o_to,380,285,1,51F-278.09,car,GamCao,476.4,469.4,476.8,480.8,495.2,476.8
carlong_0856.png,o_to,380,285,1,51G-513.32,car,,472.8,471.9,463.4,462.0,457.5,463.4
carlong_0870.png,o_to,380,285,1,51F-207.54,car,,528.0,461.0,451.4,455.1,444.9,455.1
carlong_0943.png,o_to,380,285,1,51F-069.48,car,GamCao,475.0,470.3,477.1,477.5,471.8,475.0
carlong_0982.png,o_to,380,285,1,51G-513.32,car,,472.0,460.8,488.3,455.0,459.0,460.8
greenpack_0003.png,xe_may,380,285,1,59L2-063.77,motorbike,,461.5,465.3,460.0,485.0,456.3,461.5
greenpack_0011.png,xe_may,380,285,1,59H1-549.86,motorbike,,457.8,467.0,459.2,498.3,458.9,459.2
greenpack_0186.png,xe_may,380,285,1,71B1-580.70,motorbike,,454.6,455.9,471.7,464.2,458.3,458.3
greenpack_0211.png,xe_may,380,285,1,60FD-1469,motorbike,,488.9,452.3,448.9,454.0,453.4,453.4
greenpack_0231.png,xe_may,380,285,1,54T3-0255,motorbike,,465.1,467.7,469.3,465.6,470.5,467.7
greenpack_0465.png,xe_may,380,285,1,49M7-1975,motorbike,,460.4,448.1,468.3,469.5,455.7,460.4
greenpack_0506.png,xe_may,380,285,1,70B1-551.32,motorbike,,456.3,464.2,463.8,466.6,457.5,463.8
greenpack_0527.png,xe_may,380,285,1,59T1-599.73,motorbike,,457.9,458.9,494.9,460.1,470.2,460.1
greenpack_0627.png,xe_may,380,285,1,59H1-528.50,motorbike,,468.8,470.9,450.5,477.0,454.0,468.8
greenpack_0678.png,xe_may,380,285,1,77H6-2229,motorbike,,465.2,462.3,459.0,455.3,470.1,462.3
greenpack_0727.png,xe_may,380,285,1,77L1-008.95,motorbike,,454.9,461.0,452.0,451.2,467.0,454.9
greenpack_0744.png,xe_may,380,285,1,71B1-113.45,motorbike,,478.8,453.5,466.3,465.0,464.8,465.0
greenpack_0782.png,xe_may,380,285,1,59Z1-206.81,motorbike,,457.6,464.3,460.1,469.7,448.8,460.1
greenpack_0825.png,xe_may,380,285,1,59U1-932.21,motorbike,,455.3,488.3,454.4,459.7,475.5,459.7
greenpack_0903.png,xe_may,380,285,1,59M1-077.90,motorbike,,465.6,472.1,457.5,456.0,463.4,463.4
greenpack_0924.png,xe_may,380,285,1,52F7-3840,motorbike,,456.6,478.1,461.9,472.9,473.0,472.9
greenpack_0991.png,xe_may,380,285,1,59M1-902.08,motorbike,,458.0,505.8,466.1,451.3,519.4,466.1
greenpack_1029.png,xe_may,380,285,1,51V2-3974,motorbike,,458.3,468.5,467.9,460.6,451.0,460.6
greenpack_1203.png,xe_may,380,285,1,59F1-322.10,motorbike,,453.1,450.5,468.0,484.9,453.4,453.4
greenpack_1255.png,xe_may,380,285,1,59U1-729.79,motorbike,,462.4,465.6,463.9,461.5,467.1,463.9
greenpack_1408.png,xe_may,380,285,1,54U3-9055,motorbike,,508.5,465.6,460.5,451.2,455.9,460.5
greenpack_1422.png,xe_may,380,285,1,59U1-769.47,motorbike,,458.4,482.7,461.3,452.5,469.6,461.3
greenpack_1561.png,xe_may,380,285,1,51H4-2822,motorbike,,461.9,458.8,466.2,484.1,454.5,461.9
greenpack_1624.png,xe_may,380,285,1,59V2-144.65,motorbike,,469.5,461.7,458.0,504.1,458.4,461.7
greenpack_1723.png,xe_may,380,285,1,66S7-2239,motorbike,,454.0,467.7,458.2,462.8,470.2,462.8
