anh,nhom,rong,cao,so_bien,bien,loai_xe,kieu_dang,vong_1_ms,vong_2_ms,vong_3_ms,vong_4_ms,vong_5_ms,trung_vi_ms
carlong_0121.png,o_to,380,285,1,51F-155.85,car,Sedan,522.4,545.3,593.9,539.0,527.9,539.0
carlong_0248.png,o_to,380,285,1,60A-038.68,car,Sedan,519.9,528.9,526.6,545.5,551.4,528.9
carlong_0264.png,o_to,380,285,1,61F-590.11,car,,447.9,448.0,453.1,461.6,444.2,448.0
carlong_0434.png,o_to,380,285,1,86A-068.44,car,,462.0,442.0,457.9,453.3,458.7,457.9
carlong_0491.png,o_to,380,285,1,51E0-268.72,car,,456.9,456.8,448.6,459.8,445.7,456.8
carlong_0502.png,o_to,380,285,1,51G-216.66,car,GamCao,539.5,530.5,524.9,516.1,627.8,530.5
carlong_0519.png,o_to,380,285,1,51G-439.47,car,Sedan,513.4,532.0,513.5,526.1,547.2,526.1
carlong_0549.png,o_to,380,285,1,51G-394.66,car,GamCao,538.4,515.4,519.1,543.3,529.8,529.8
carlong_0559.png,o_to,380,285,1,51F-630.34,car,,452.5,517.5,463.1,457.0,451.1,457.0
carlong_0569.png,o_to,380,285,1,MG37307,car,GamCao,561.5,543.7,532.0,546.2,527.0,543.7
carlong_0581.png,o_to,380,285,1,9A51796,car,GamCao,526.7,542.8,527.8,536.7,529.6,529.6
carlong_0607.png,o_to,380,285,1,51F-590.11,car,GamCao,520.1,537.8,516.4,545.1,545.3,537.8
carlong_0614.png,o_to,380,285,1,61F-026.87,car,GamCao,544.1,528.1,529.5,536.0,530.0,530.0
carlong_0622.png,o_to,380,285,1,51G-472.81,car,Sedan,530.2,548.2,554.2,576.0,539.5,548.2
carlong_0702.png,o_to,380,285,1,51F-153.26,car,Sedan,535.8,553.9,543.8,533.8,537.4,537.4
carlong_0713.png,o_to,380,285,1,29A-517.96,car,Sedan,570.2,535.4,543.8,523.6,524.5,535.4
carlong_0721.png,o_to,380,285,1,51F-789.04,car,Sedan,533.4,533.7,536.3,519.0,528.3,533.4
carlong_0725.png,o_to,380,285,1,51F-212.55,car,GamCao,549.9,557.1,541.5,542.7,533.7,542.7
carlong_0733.png,o_to,380,285,1,29A-239.50,car,GamCao,539.4,571.6,539.0,525.5,530.0,539.0
carlong_0804.png,o_to,380,285,1,51F-155.85,car,Sedan,516.9,540.9,540.5,553.1,523.5,540.5
carlong_0841.png,o_to,380,285,1,51F-278.09,car,GamCao,528.5,523.3,624.4,522.6,533.2,528.5
carlong_0856.png,o_to,380,285,1,51G-513.32,car,,450.2,449.7,443.0,454.5,496.9,450.2
carlong_0870.png,o_to,380,285,1,51F-207.54,car,,461.3,442.0,459.9,446.5,455.9,455.9
carlong_0943.png,o_to,380,285,1,51F-069.48,car,GamCao,541.0,543.9,530.4,535.5,554.3,541.0
carlong_0982.png,o_to,380,285,1,51G-513.32,car,,449.8,444.2,455.8,452.2,453.3,452.2
greenpack_0003.png,xe_may,380,285,1,59L2-063.77,motorbike,,459.7,456.9,452.2,445.9,503.7,456.9
greenpack_0011.png,xe_may,380,285,1,59H1-549.86,motorbike,,469.9,466.2,462.5,456.0,469.7,466.2
greenpack_0186.png,xe_may,380,285,1,71B1-580.70,motorbike,,453.3,451.3,454.9,451.5,459.3,453.3
greenpack_0211.png,xe_may,380,285,1,60FD-1469,motorbike,,466.1,512.6,463.2,454.2,460.0,463.2
greenpack_0231.png,xe_may,380,285,1,54T3-0255,motorbike,,459.7,464.9,453.5,457.1,464.3,459.7
greenpack_0465.png,xe_may,380,285,1,49M7-1975,motorbike,,456.3,472.4,451.1,463.7,454.2,456.3
greenpack_0506.png,xe_may,380,285,1,70B1-551.32,motorbike,,461.7,453.0,456.2,461.0,469.2,461.0
greenpack_0527.png,xe_may,380,285,1,59T1-599.73,motorbike,,455.8,454.2,459.1,475.2,458.2,458.2
greenpack_0627.png,xe_may,380,285,1,59H1-528.50,motorbike,,456.5,462.4,470.8,491.8,457.2,462.4
greenpack_0678.png,xe_may,380,285,1,77H6-2229,motorbike,,474.8,452.0,455.1,483.2,478.7,474.8
