nhan,t_bat_dau,t_ket_thuc,nhiet_do_bat_dau_c,giay_cho_nguoi
nghi_truoc,1789281683.515811548,1789281743.518578267,55,0
bench_pt_1luong,1789281743.524716412,1789281781.476424667,54,0
bench_pt_2luong,1789281786.482874699,1789281813.502847053,57,5
bench_pt_4luong,1789281828.514922719,1789281852.819242024,58,15
bench_onnx_1luong,1789281877.836413912,1789281915.961567357,58,25
bench_onnx_2luong,1789281945.981557554,1789281972.769209015,58,30
bench_onnx_4luong,1789282007.792418566,1789282033.378485028,58,35
tai_lien_tuc_pt_4luong,1789282083.409438204,1789282162.668290274,58,50
tai_lien_tuc_onnx_4luong,1789282262.724090395,1789282342.080671573,58,100
nghi_sau,1789282527.180385274,1789282587.183286885,58,185
